datetime,main_aqi,components_co,components_no,components_no2,components_o3,components_so2,components_pm2_5,components_pm10,components_nh3,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,shortwave_radiation,City,pm25_mean,pm25_std,pm25_spike_threshold,is_pm25_spike,probable_source,public_alert
2024-05-12 02:00:00,5,2269.74,0.0,51.41,48.64,25.75,184.95,258.69,28.63,19.456501,58.888752,11.2065,0.0,1015.0703,7.193247,31.701384,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 184.95. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 03:00:00,5,3685.0,4.41,101.45,16.99,34.33,249.24,333.69,46.1,19.8565,56.876102,11.0565,0.0,1015.57086,5.8603754,47.489597,46,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 249.24. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 04:00:00,5,5661.01,46.04,128.87,8.58,45.3,327.56,431.56,65.86,22.0065,50.165913,11.1565,0.0,1016.3762,3.9966483,54.16227,212,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 327.56. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 05:00:00,5,7370.0,84.94,153.54,15.56,54.84,393.53,517.56,80.05,24.8565,38.477627,9.7565,0.0,1016.7839,2.3469126,94.39862,394,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 393.53. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 06:00:00,5,8438.11,80.47,208.38,33.62,65.8,467.92,608.25,88.16,26.8065,31.61753,8.5565,0.0,1016.28937,2.1068459,160.0168,543,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 467.92. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 07:00:00,5,2750.4,11.96,87.05,114.44,68.66,197.93,276.37,24.57,27.7565,32.097584,9.606501,0.0,1014.9933,4.1085763,208.8107,636,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 197.93. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 19:00:00,5,4272.46,33.08,100.08,0.0,24.32,209.2,279.62,46.61,23.0565,67.03912,16.6065,0.0,1013.88116,5.6492476,337.5205,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 209.2. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 20:00:00,5,4432.68,37.1,104.19,0.0,21.46,209.2,275.43,35.46,22.3565,67.53961,16.0565,0.0,1013.47955,3.8856654,13.392516,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 209.2. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 21:00:00,5,4859.92,38.89,113.79,0.0,22.17,231.9,298.78,30.91,22.1565,67.28378,15.8065,0.0,1013.1792,1.5273507,44.999897,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 231.9. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 22:00:00,5,5180.36,35.76,122.01,0.0,23.13,262.21,330.45,27.61,22.206501,64.54906,15.2065,0.0,1012.6798,2.5264204,355.91446,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 262.21. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-12 23:00:00,5,5340.58,29.95,127.49,0.0,23.37,290.52,358.89,23.56,21.2565,67.75063,15.0565,0.0,1012.5774,7.731623,335.22488,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 290.52. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 00:00:00,5,5073.55,23.02,123.38,0.0,23.84,296.02,360.72,20.01,19.9065,74.10426,15.1565,0.0,1012.57367,7.9465466,346.90808,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 296.02. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 01:00:00,5,4005.43,15.42,98.71,0.05,22.89,249.43,307.21,16.21,19.2565,77.903885,15.3065,0.0,1013.1712,7.247096,14.381432,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 249.43. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 02:00:00,5,3311.16,14.19,82.94,0.1,23.37,210.37,264.81,17.99,18.456501,81.109886,15.1565,0.0,1013.6685,7.970972,6.482988,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 210.37. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 03:00:00,5,4112.24,34.42,93.22,0.12,29.56,240.6,303.84,29.39,18.6065,78.30972,14.7565,0.0,1014.4682,7.6367526,8.130019,45,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 240.6. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 04:00:00,5,5981.45,83.15,113.79,2.91,39.58,307.77,390.08,46.61,20.5565,67.39056,14.3065,0.0,1014.9732,5.8104043,16.189287,210,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 307.77. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 05:00:00,5,7690.43,121.59,141.2,10.46,48.16,372.38,477.52,66.88,23.6065,55.778625,14.2565,0.0,1015.28156,4.471107,40.10085,398,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 372.38. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 06:00:00,5,8438.11,102.82,197.41,28.61,55.79,428.94,555.51,79.04,25.8065,49.384293,14.4065,0.0,1014.788,3.604497,87.13766,548,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 428.94. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 07:00:00,5,4112.24,22.8,131.61,97.27,73.43,263.72,352.5,32.93,27.1565,44.58392,14.0565,0.0,1013.69244,3.381893,154.7989,640,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 263.72. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 08:00:00,5,3471.37,11.06,115.16,158.79,79.15,278.98,360.95,22.55,27.9065,42.256687,13.9065,0.0,1012.59546,4.913044,188.42688,667,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 278.98. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 09:00:00,5,3417.97,6.82,111.04,217.44,75.34,329.85,412.31,19.76,28.1065,44.126858,14.7565,0.0,1011.3968,7.3997297,198.43504,623,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 329.85. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 10:00:00,5,2937.32,3.52,90.48,266.08,58.17,331.1,407.38,15.2,28.1065,45.13226,15.106501,0.0,1010.6973,8.242743,211.60745,515,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 331.1. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 11:00:00,5,2082.82,1.58,63.75,254.63,39.1,245.67,313.61,11.53,27.706501,45.023533,14.7065,0.0,1010.3966,8.39078,234.60512,355,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 245.67. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 18:00:00,5,4486.08,31.29,108.3,0.01,34.81,226.34,294.63,58.77,21.7565,48.783558,10.5065,0.0,1012.8785,8.29173,332.87878,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 226.34. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 19:00:00,5,4699.71,39.34,105.56,0.0,32.9,236.49,304.27,57.76,21.5065,50.19909,10.7065,0.0,1012.3782,6.889557,340.14468,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 236.49. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 20:00:00,5,4539.49,41.57,102.82,0.0,30.04,222.63,284.78,49.14,21.0565,52.817352,11.0565,0.0,1011.6775,5.12289,18.435053,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 222.63. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-12 21:00:00,5,4272.46,36.21,101.45,0.0,27.89,211.15,273.72,43.06,20.956501,53.14285,11.0565,0.0,1011.3774,3.219938,26.564985,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 211.15. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 15:00:00,5,6301.88,79.57,165.88,0.0,51.5,218.17,282.72,64.34,24.0065,22.052736,1.0065,0.0,1011.98517,5.7628117,1.7898695,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 218.17. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 16:00:00,5,7690.43,112.65,159.03,0.0,60.56,310.41,391.5,83.09,22.7565,24.9157,1.6565,0.0,1012.38165,5.297018,350.21765,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 310.41. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 17:00:00,5,7690.43,114.44,137.09,0.0,60.08,342.58,424.14,85.12,21.8565,26.601763,1.8065,0.0,1012.77875,7.256032,352.87506,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 342.58. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 18:00:00,5,5821.23,78.68,105.56,0.0,45.3,270.58,332.36,66.88,21.0565,28.238138,1.9565,0.0,1012.8765,6.122647,1.6846573,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 270.58. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 04:00:00,5,4859.92,56.77,101.45,10.19,43.87,225.44,312.56,66.88,16.956501,26.00219,-2.6935,0.0,1017.6609,8.338489,13.736293,217,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 225.44. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 05:00:00,5,6034.85,87.62,117.9,17.52,52.93,273.36,374.44,77.01,19.956501,20.60721,-3.2935,0.0,1018.06915,6.2613096,18.435053,410,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 273.36. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 06:00:00,5,6462.1,76.0,149.43,35.05,61.99,309.8,422.98,81.06,22.956501,14.700036,-5.3435,0.0,1017.47784,4.4565907,43.36347,566,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 309.8. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 11:00:00,5,3257.75,12.85,128.87,95.84,64.85,188.54,294.29,33.44,25.5065,22.444914,2.5065,0.0,1013.9877,7.7043357,217.40543,373,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 188.54. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 12:00:00,5,3791.81,10.51,167.25,52.93,64.85,207.46,319.28,38.5,24.456501,26.472006,3.9565,0.0,1014.4844,7.2403865,235.1246,178,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 207.46. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 13:00:00,5,4699.71,23.02,202.89,3.71,68.66,216.75,326.71,45.09,23.3065,27.19406,3.3565,0.0,1015.1807,8.967541,280.40765,24,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 216.75. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 14:00:00,5,6141.66,67.95,208.38,0.0,76.29,251.21,357.92,57.76,22.6565,26.823124,2.6065,0.0,1015.8786,6.6818557,332.74475,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 251.21. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 15:00:00,5,7797.24,101.03,222.09,0.0,85.83,315.46,424.01,81.06,22.1565,28.345587,2.9565,0.0,1016.5765,5.9834766,6.9111314,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 315.46. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 16:00:00,5,8438.11,108.18,208.38,0.0,84.88,353.92,468.27,102.34,21.6065,30.36714,3.4565,0.0,1016.8749,7.3469996,30.963696,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 353.92. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 17:00:00,5,7263.18,85.83,161.77,0.0,71.53,327.01,443.21,100.31,20.8565,29.413841,2.3565,0.0,1017.1724,8.320986,38.853382,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 327.01. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 18:00:00,5,5233.76,46.94,120.64,0.0,56.27,256.2,361.23,80.05,20.1065,24.730644,-0.6935,0.0,1017.07025,7.8149853,38.453735,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 256.2. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-10-12 15:00:00,5,6942.75,67.95,211.12,0.0,96.32,266.82,357.41,74.98,22.0065,30.480528,3.8565,0.0,1016.0765,7.42159,284.03625,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 266.82. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-10-12 16:00:00,5,8651.73,96.56,224.83,0.0,98.23,383.52,502.75,103.35,21.1565,37.29515,6.0065,0.0,1016.5739,6.1437774,301.8274,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 383.52. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-10-12 17:00:00,5,9292.6,101.03,213.86,0.0,94.41,452.68,593.8,117.54,20.2565,35.27129,4.4065,0.0,1016.8711,4.86,360.0,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 452.68. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-10-12 18:00:00,5,8544.92,88.51,186.44,0.0,84.88,447.13,591.96,112.47,19.6065,30.22841,1.6565,0.0,1016.6693,5.6233797,39.805527,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 447.13. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-10-12 19:00:00,5,6675.72,59.9,154.91,0.0,69.62,360.52,490.46,85.12,18.706501,29.863369,0.7065,0.0,1016.2671,6.502461,48.366554,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 360.52. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-10-12 20:00:00,5,4699.71,28.39,127.49,0.01,53.88,252.11,361.56,53.2,17.6565,32.712124,1.0565,0.0,1015.96405,7.1684303,51.115498,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 252.11. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-11-12 03:00:00,5,3337.86,3.8,95.96,20.03,43.87,199.53,274.06,45.09,14.9065,40.83452,1.7065,0.0,1017.55493,7.1684303,51.115498,39,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 199.53. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-11-12 04:00:00,5,5073.55,44.26,119.27,13.41,52.93,267.35,360.98,63.33,16.7565,36.540527,1.8065,0.0,1018.35956,7.0107627,48.122223,203,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 267.35. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-11-12 05:00:00,5,6034.85,75.1,132.98,20.92,60.08,299.43,412.15,70.93,19.706501,29.402702,1.3565,0.0,1018.7678,5.402999,60.018444,389,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 299.43. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-11-12 06:00:00,5,6088.26,67.06,150.8,37.19,67.71,309.08,431.57,69.92,22.3065,22.902243,0.1065,0.0,1018.1757,6.1120534,76.37299,542,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 309.08. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-11-12 15:00:00,5,4753.11,24.81,168.62,0.3,50.54,198.09,268.99,53.2,21.5565,34.191273,5.1064997,0.0,1015.6755,7.7983837,341.14676,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 198.09. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-11-12 16:00:00,5,6248.47,60.8,161.77,0.0,58.65,283.22,368.98,72.96,21.0065,32.177437,3.7565,0.0,1015.97363,6.4323244,17.92802,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 283.22. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-11-12 17:00:00,5,6622.31,69.74,150.8,0.0,57.7,324.25,424.87,80.05,20.456501,30.906527,2.7065,0.0,1016.17194,6.873078,44.999897,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 324.25. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-11-12 18:00:00,5,5500.79,49.62,124.75,0.0,47.21,285.49,387.03,69.92,19.206501,33.634262,2.8065,0.0,1016.2683,7.562142,38.23387,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Crop Burning,"Air pollution has increased in Karachi, with PM2.5 reaching 285.49. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-11-12 19:00:00,5,3952.03,22.35,101.45,0.09,35.76,212.14,301.58,52.69,18.2565,36.45825,3.1065,0.0,1016.26575,7.8149853,38.453735,0,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Industrial Emissions,"Air pollution has increased in Karachi, with PM2.5 reaching 212.14. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-10 02:00:00,5,3471.37,3.16,91.85,3.76,29.09,218.31,286.84,32.93,26.1565,78.66198,22.1565,0.0,1008.1943,2.2553935,28.610369,10,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 218.31. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-10 03:00:00,5,4859.92,27.49,108.3,5.99,30.52,268.89,350.46,38.5,28.0065,66.994675,21.3065,0.0,1008.599,3.4949677,11.888645,141,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 268.89. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-10 04:00:00,5,4646.3,31.74,100.08,24.68,25.99,248.33,340.15,29.89,31.0065,48.728348,18.956501,0.0,1009.10657,5.414979,21.44781,348,Karachi,52.37879694835681,65.54644450299342,183.47168595434366,True,Mixed Sources,"Air pollution has increased in Karachi, with PM2.5 reaching 248.33. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
